player,prob
Jorgen Strand Larsen,0.1400560224089636
Justin Devenny,0.14998125234345705
Yeremy Pino,0.15741833923652104
Adam Wharton,0.1304631441617743
Chadi Riad,0.1304631441617743
Kaden Rodney,0.1341381623071764
Maxence Lacroix,0.12210012210012211
Rio Cardines,0.12870012870012867
Daichi Kamada,0.11614401858304298
Evann Guessand,0.10582010582010581
Ismaila Sarr,0.0992063492063492
Jean-Philippe Mateta,0.10240655401945722
Nathaniel Clyne,0.10582010582010581
Tyrick Mitchell,0.0992063492063492
Christian Norgaard,0.16142050040355124
Myles Lewis-Skelly,0.17006802721088435
Cristhian Mosquera,0.14109347442680775
Jurrien Timber,0.1443001443001443
Martin Zubimendi,0.1443001443001443
Mikel Merino,0.1400560224089636
Riccardo Calafiori,0.14998125234345705
Declan Rice,0.12368583797155223
Gabriel Jesus,0.13605442176870747
Gabriel Magalhaes,0.1341381623071764
Kai Havertz,0.12210012210012211
Piero Hincapie,0.1304631441617743
Gabriel Martinelli,0.11074197120708748
Marli Salmon,0.11614401858304298
Max Dowman,0.11614401858304298
William Saliba,0.1070090957731407
Bukayo Saka,0.10465724751439036
Viktor Gyokeres,0.10465724751439036
Leandro Trossard,0.08281573498964803
Martin Odegaard,0.07774538386783283
Eberechi Eze,0.07326007326007326
Noni Madueke,0.07054673721340388
Alexis Mac Allister,0.20931449502878072
Dominik Szoboszlai,0.20263424518743667
Ibrahima Konate,0.2070393374741201
Jeremie Frimpong,0.19240019240019238
Joe Gomez,0.20263424518743667
Andy Robertson,0.17316017316017315
Milos Kerkez,0.1747487986020096
Ryan Gravenberch,0.16142050040355124
Amara Nallo,0.15485869144405728
Curtis Jones,0.15485869144405728
Federico Chiesa,0.15360983102918585
Florian Wirtz,0.1511715797430083
James McConnell,0.15485869144405728
Kieran Morrison,0.15238095238095237
Rio Ngumoha,0.1421464108031272
Trey Nyoni,0.1421464108031272
Virgil van Dijk,0.14109347442680775
Will Wright,0.15873015873015872
Alexander Isak,0.12210012210012211
Cody Gakpo,0.13605442176870747
Mohamed Salah,0.0992063492063492
Aaron Hickey,0.2939447383891828
Igor Thiago,0.2976190476190476
Jordan Henderson,0.2392916965781287
Josh Dasilva,0.2801120448179272
Kevin Schade,0.27056277056277056
Michael Kayode,0.30138637733574436
Romelle Donovan,0.25740025740025735
Vitaly Janelt,0.26455026455026454
Yehor Yarmoliuk,0.2675227394328518
Dango Ouattara,0.2070393374741201
Keane Lewis-Potter,0.22408963585434172
Kristoffer Ajer,0.23809523809523808
Mathias Jensen,0.20481310803891445
Reiss Nelson,0.20050125313283207
Rico Henry,0.20050125313283207
Ethan Pinnock,0.19047619047619047
Kaye Furo,0.1885902876001886
Mikkel Damsgaard,0.1885902876001886
Nathan Collins,0.1885902876001886
Sepp van den Berg,0.19047619047619047
Ola Aina,0.2405002405002405
Elliot Anderson,0.21164021164021163
Ibrahim Sangare,0.2294893861158921
Lorenzo Lucca,0.21164021164021163
Luca Netz,0.20050125313283207
Morgan Gibbs-White,0.19240019240019238
Murillo,0.19636720667648502
Nicolas Dominguez,0.21893814997263275
Ryan Yates,0.23809523809523808
Dan Ndoye,0.16006402561024408
Igor Jesus,0.16006402561024408
Jair Cunha,0.16856300042140748
Morato,0.1763668430335097
Neco Williams,0.18674136321195145
Nikola Milenkovic,0.19047619047619047
Zach Abbott,0.1885902876001886
Eric da Silva Moreira,0.15741833923652104
Omari Hutchinson,0.14765596160944996
Dilane Bakwa,0.12870012870012867
James McAtee,0.11757789535567313
Chris Wood,0.10131712259371833
Taiwo Awoniyi,0.10131712259371833
Adam Smith,0.2532928064842958
Alex Scott,0.278473962684489
Amine Adli,0.2392916965781287
Tyler Adams,0.2519526329050139
Ben Gannon-Doak,0.22675736961451246
Enes Unal,0.19636720667648502
Julio Soler,0.20931449502878072
Junior Kroupi,0.1943634596695821
Marcos Senesi,0.20481310803891445
Veljko Milosavljevic,0.2140181915462814
Adrien Truffert,0.19047619047619047
Alex Toth,0.17316017316017315
Bafode Diakite,0.18315018315018314
David Brooks,0.1628001628001628
James Hill,0.16563146997929606
Justin Kluivert,0.17006802721088435
Lewis Cook,0.1885902876001886
Marcus Tavernier,0.1670843776106934
Rayan,0.1747487986020096
Remy Rees-Dottin,0.18492834026814609
Evanilson,0.1421464108031272
Conor Gallagher,0.33300033300033305
Joao Palhinha,0.39032006245121
Rodrigo Bentancur,0.3621220351258374
Souza,0.3185220576524924
Yves Bissouma,0.36489691662105456
Archie Gray,0.2506265664160401
Destiny Udogie,0.2868617326448652
James Maddison,0.26455026455026454
Kevin Danso,0.2886002886002886
Lucas Bergvall,0.30138637733574436
Mathys Tel,0.25879917184265006
Micky van de Ven,0.24931438544003987
Pape Matar Sarr,0.3132832080200501
Richarlison,0.2454590083456063
Djed Spence,0.23809523809523808
Pedro Porro,0.23515579071134626
Radu Dragusin,0.22148394241417496
Randal Kolo Muani,0.21645021645021642
Dominic Solanke,0.16563146997929606
Charly Alcaraz,0.2506265664160401
Idrissa Gueye,0.26021337496747327
Kiernan Dewsbury-Hall,0.24801587301587302
Tim Iroegbunam,0.315357931251971
Vitalii Mykolenko,0.24420024420024422
Adam Aznou,0.20263424518743667
Harrison Armstrong,0.22148394241417496
Jake O'Brien,0.23515579071134626
James Garner,0.22148394241417496
James Tarkowski,0.2294893861158921
Merlin Rohl,0.19240019240019238
Nathan Patterson,0.20050125313283207
Seamus Coleman,0.20263424518743667
Thierno Barry,0.1984126984126984
Tyler Dibling,0.1984126984126984
Tyrique George,0.2070393374741201
Michael Keane,0.16563146997929606
Beto,0.14540167211922936
Dwight McNeil,0.13802622498274672
Iliman Ndiaye,0.14321518080916576
Valentin Castellanos,0.33068783068783064
El Hadji Malick Diouf,0.24295432458697763
Ezra Mayers,0.25740025740025735
Jean-Clair Todibo,0.2736726874657909
Keiber Lamadrid,0.2560163850486431
Konstantinos Mavropanos,0.24295432458697763
Mateus Fernandes,0.2868617326448652
Mohamadou Kante,0.2675227394328518
Ollie Scarles,0.2616431187859759
Pablo,0.25879917184265006
Soungoutou Magassa,0.30330603579011217
Tomas Soucek,0.2801120448179272
Aaron Wan-Bissaka,0.22675736961451246
Adama Traore,0.21893814997263275
Axel Disasi,0.20050125313283207
Callum Wilson,0.21164021164021163
Crysencio Summerville,0.23515579071134626
Freddie Potts,0.21893814997263275
Kyle Walker-Peters,0.20050125313283207
Maximilian Kilman,0.2070393374741201
Jarrod Bowen,0.12055455093429775
Ethan Ampadu,0.27210884353741494
Facundo Buonanotte,0.2834467120181406
Jayden Bogle,0.27056277056277056
Wilfried Gnonto,0.2519526329050139
Anton Stach,0.2294893861158921
Ao Tanaka,0.22675736961451246
Gabriel Gudmundsson,0.23809523809523808
Jaka Bijol,0.22408963585434172
Lukas Nmecha,0.23809523809523808
Sam Byram,0.20931449502878072
Sebastiaan Bornauw,0.23228803716608595
Brenden Aaronson,0.18674136321195145
Daniel James,0.1885902876001886
James Justin,0.19047619047619047
Joe Rodon,0.1885902876001886
Joel Piroe,0.1421464108031272
Noah Okafor,0.14998125234345705
Dominic Calvert-Lewin,0.1304631441617743
