player,prob
Wilson Isidor,0.08658008658008658
Brian Brobbey,0.07936507936507936
Eliezer Mayenda,0.05602240896358543
Bertrand Traore,0.03663003663003663
Chemsdine Talbi,0.03663003663003663
Nilson Angulo,0.03663003663003663
Habib Diarra,0.03072196620583717
Enzo Le Fee,0.026455026455026454
Romaine Mundle,0.026455026455026454
Chris Rigg,0.023228803716608595
Djiamgone Jocelin Ta Bi,0.020703933747412008
Trai Hume,0.017006802721088433
Harrison Jones,0.012531328320802004
Granit Xhaka,0.009429514380009428
Omar Alderete,0.009429514380009428
Dennis Cirkin,0.004738213693437574
Luke O'Nien,0.004738213693437574
Lutsharel Geertruida,0.004738213693437574
Noah Sadiki,0.004738213693437574
Nordi Mukiele,0.004738213693437574
Reinildo Mandava,0.004738213693437574
Joao Pedro,0.10582010582010581
Cole Palmer,0.09523809523809523
Liam Delap,0.09523809523809523
Marc Guiu,0.08658008658008658
Shumaira Mheuka,0.05291005291005291
Pedro Neto,0.04535147392290249
Alejandro Garnacho,0.041407867494824016
Enzo Fernandez,0.041407867494824016
Jesse Derry,0.041407867494824016
Ryan Kavuma-McQueen,0.041407867494824016
Jamie Gittens,0.03663003663003663
Andrey Santos,0.023228803716608595
Dario Essugo,0.012531328320802004
Marc Cucurella,0.012531328320802004
Reece James,0.011757789535567312
Malo Gusto,0.009429514380009428
Jorrel Hato,0.007558578987150415
Romeo Lavia,0.007558578987150415
Moises Caicedo,0.00630715862503942
Trevoh Chalobah,0.00630715862503942
Josh Acheampong,0.005411255411255411
Benoit Badiashile,0.004738213693437574
Levi Colwill,0.004738213693437574
Mamadou Sarr,0.004738213693437574
Tosin Adarabioyo,0.004738213693437574
Wesley Fofana,0.004738213693437574
Jean-Philippe Mateta,0.08658008658008658
Jorgen Strand Larsen,0.07326007326007326
Ismaila Sarr,0.05291005291005291
Christantus Uche,0.05012531328320802
Evann Guessand,0.047619047619047616
Brennan Johnson,0.03072196620583717
Yeremy Pino,0.023228803716608595
Justin Devenny,0.020703933747412008
Daniel Munoz,0.011757789535567312
Daichi Kamada,0.009429514380009428
Kaden Rodney,0.007558578987150415
Jefferson Lerma,0.005411255411255411
Adam Wharton,0.004738213693437574
Borna Sosa,0.004738213693437574
Chadi Riad,0.004738213693437574
Cheick Doucoure,0.004738213693437574
Jaydee Canvot,0.004738213693437574
Maxence Lacroix,0.004738213693437574
Nathaniel Clyne,0.004738213693437574
Rio Cardines,0.004738213693437574
Tyrick Mitchell,0.004738213693437574
Will Hughes,0.004738213693437574
Viktor Gyokeres,0.11204481792717086
Gabriel Jesus,0.10582010582010581
Bukayo Saka,0.08658008658008658
Kai Havertz,0.08658008658008658
Eberechi Eze,0.07326007326007326
Leandro Trossard,0.06349206349206349
Noni Madueke,0.06349206349206349
Gabriel Martinelli,0.05602240896358543
Mikel Merino,0.05602240896358543
Max Dowman,0.05012531328320802
Martin Odegaard,0.026455026455026454
Declan Rice,0.018674136321195144
Martin Zubimendi,0.0156128024980484
Christian Norgaard,0.014214641080312722
Gabriel Magalhaes,0.012531328320802004
Jurrien Timber,0.007558578987150415
Riccardo Calafiori,0.007558578987150415
Myles Lewis-Skelly,0.005411255411255411
Piero Hincapie,0.005411255411255411
Cristhian Mosquera,0.004738213693437574
Marli Salmon,0.004738213693437574
William Saliba,0.004738213693437574
Alexander Isak,0.13605442176870747
Mohamed Salah,0.12698412698412698
Federico Chiesa,0.08658008658008658
Cody Gakpo,0.07936507936507936
Will Wright,0.07936507936507936
Dominik Szoboszlai,0.06349206349206349
Rio Ngumoha,0.06349206349206349
Florian Wirtz,0.05291005291005291
Kieran Morrison,0.041407867494824016
Curtis Jones,0.03663003663003663
Jeremie Frimpong,0.03663003663003663
Alexis Mac Allister,0.026455026455026454
Trey Nyoni,0.026455026455026454
Virgil van Dijk,0.014214641080312722
Ryan Gravenberch,0.011757789535567312
James McConnell,0.009429514380009428
Amara Nallo,0.004738213693437574
Andy Robertson,0.004738213693437574
Ibrahima Konate,0.004738213693437574
Joe Gomez,0.004738213693437574
Milos Kerkez,0.004738213693437574
Talla Ndiaye,0.004738213693437574
Igor Thiago,0.11904761904761904
Kaye Furo,0.07326007326007326
Kevin Schade,0.06802721088435373
Dango Ouattara,0.05012531328320802
Romelle Donovan,0.041407867494824016
Reiss Nelson,0.03663003663003663
Josh Dasilva,0.026455026455026454
Luka Bentt,0.023228803716608595
Keane Lewis-Potter,0.017006802721088433
Mikkel Damsgaard,0.0156128024980484
Mathias Jensen,0.010465724751439037
Vitaly Janelt,0.00630715862503942
Aaron Hickey,0.004738213693437574
Ethan Pinnock,0.004738213693437574
Jordan Henderson,0.004738213693437574
Joshua Stephenson,0.004738213693437574
Kristoffer Ajer,0.004738213693437574
Michael Kayode,0.004738213693437574
Nathan Collins,0.004738213693437574
Ollie Shield,0.004738213693437574
Rico Henry,0.004738213693437574
Sepp van den Berg,0.004738213693437574
Yehor Yarmoliuk,0.004738213693437574
Chris Wood,0.09523809523809523
Taiwo Awoniyi,0.09523809523809523
Lorenzo Lucca,0.08658008658008658
Igor Jesus,0.06349206349206349
Morgan Gibbs-White,0.06349206349206349
Dan Ndoye,0.03663003663003663
Omari Hutchinson,0.03663003663003663
James McAtee,0.03072196620583717
Dilane Bakwa,0.020703933747412008
Eric da Silva Moreira,0.014214641080312722
Jimmy Sinclair,0.01341381623071764
Elliot Anderson,0.011757789535567312
Nicolas Dominguez,0.011757789535567312
Archie Whitehall,0.010465724751439037
Neco Williams,0.009429514380009428
Ryan Yates,0.009429514380009428
Ibrahim Sangare,0.007558578987150415
Jair Cunha,0.004738213693437574
Justin Hanks,0.004738213693437574
Luca Netz,0.004738213693437574
Morato,0.004738213693437574
Murillo,0.004738213693437574
Nikola Milenkovic,0.004738213693437574
Ola Aina,0.004738213693437574
Zach Abbott,0.004738213693437574
Junior Kroupi,0.13605442176870747
Evanilson,0.11204481792717086
Enes Unal,0.08658008658008658
Rayan,0.08658008658008658
Justin Kluivert,0.06802721088435373
David Brooks,0.06349206349206349
Marcus Tavernier,0.05602240896358543
Remy Rees-Dottin,0.05291005291005291
Amine Adli,0.041407867494824016
Ben Gannon-Doak,0.028011204481792715
Alex Toth,0.026455026455026454
Alex Scott,0.0156128024980484
Tyler Adams,0.0156128024980484
Adam Smith,0.004738213693437574
Adrien Truffert,0.004738213693437574
Bafode Diakite,0.004738213693437574
James Hill,0.004738213693437574
Julio Soler,0.004738213693437574
Lewis Cook,0.004738213693437574
Marcos Senesi,0.004738213693437574
Veljko Milosavljevic,0.004738213693437574
Richarlison,0.11904761904761904
Dominic Solanke,0.09523809523809523
Randal Kolo Muani,0.07936507936507936
Mathys Tel,0.07326007326007326
James Maddison,0.03663003663003663
Conor Gallagher,0.026455026455026454
Joao Palhinha,0.026455026455026454
Lucas Bergvall,0.023228803716608595
Pape Matar Sarr,0.023228803716608595
Archie Gray,0.017006802721088433
Pedro Porro,0.0156128024980484
Rodrigo Bentancur,0.01341381623071764
Micky van de Ven,0.009429514380009428
Souza,0.009429514380009428
Djed Spence,0.00630715862503942
Yves Bissouma,0.005411255411255411
Destiny Udogie,0.004738213693437574
James Rowswell,0.004738213693437574
Kevin Danso,0.004738213693437574
Radu Dragusin,0.004738213693437574
Beto,0.06349206349206349
Thierno Barry,0.05291005291005291
Tyrique George,0.041407867494824016
Iliman Ndiaye,0.03663003663003663
Tyler Dibling,0.03072196620583717
Charly Alcaraz,0.026455026455026454
Kiernan Dewsbury-Hall,0.026455026455026454
Dwight McNeil,0.018674136321195144
Harrison Armstrong,0.0156128024980484
Merlin Rohl,0.011757789535567312
Michael Keane,0.010465724751439037
Jake O'Brien,0.005411255411255411
Adam Aznou,0.004738213693437574
Idrissa Gueye,0.004738213693437574
James Garner,0.004738213693437574
James Tarkowski,0.004738213693437574
Nathan Patterson,0.004738213693437574
Seamus Coleman,0.004738213693437574
Tim Iroegbunam,0.004738213693437574
Vitalii Mykolenko,0.004738213693437574
Callum Wilson,0.11904761904761904
Valentin Castellanos,0.11904761904761904
Jarrod Bowen,0.10025062656641603
Crysencio Summerville,0.07326007326007326
Keiber Lamadrid,0.06349206349206349
Pablo,0.06349206349206349
Adama Traore,0.04535147392290249
Tomas Soucek,0.03663003663003663
Mateus Fernandes,0.023228803716608595
Mohamadou Kante,0.020703933747412008
Ollie Scarles,0.010465724751439037
Konstantinos Mavropanos,0.009429514380009428
El Hadji Malick Diouf,0.00630715862503942
Aaron Wan-Bissaka,0.005411255411255411
Axel Disasi,0.005411255411255411
Kyle Walker-Peters,0.005411255411255411
Soungoutou Magassa,0.005411255411255411
Airidas Golambeckis,0.004738213693437574
Ezra Mayers,0.004738213693437574
Freddie Potts,0.004738213693437574
Jean-Clair Todibo,0.004738213693437574
Maximilian Kilman,0.004738213693437574
Dominic Calvert-Lewin,0.06349206349206349
Lukas Nmecha,0.06349206349206349
Joel Piroe,0.05012531328320802
Daniel James,0.03663003663003663
Noah Okafor,0.03663003663003663
Facundo Buonanotte,0.03072196620583717
Wilfried Gnonto,0.03072196620583717
Brenden Aaronson,0.026455026455026454
Anton Stach,0.0156128024980484
Rhys Chadwick,0.01341381623071764
Ao Tanaka,0.009429514380009428
James Justin,0.009429514380009428
Alfie Cresswell,0.007558578987150415
Ethan Ampadu,0.004738213693437574
Gabriel Gudmundsson,0.004738213693437574
Jaka Bijol,0.004738213693437574
Jayden Bogle,0.004738213693437574
Jayden Lienou,0.004738213693437574
Joe Rodon,0.004738213693437574
Sam Byram,0.004738213693437574
Sebastiaan Bornauw,0.004738213693437574
