Player,Team,F1,F2,F3,F4,F5,F6,F7,F8
David Raya,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gabriel Magalhaes,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Martin Odegaard,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Riccardo Calafiori,Arsenal,0.766,0.742,0.758,0.758,0.765,0.765,0.765,0.765
Ben White,Arsenal,0.774,0.694,0.579,0.463,0.401,0.401,0.401,0.401
Cristhian Mosquera,Arsenal,0.749,0.724,0.722,0.72,0.717,0.717,0.717,0.717
Bukayo Saka,Arsenal,0.742,0.742,0.742,0.758,0.765,0.765,0.765,0.765
Declan Rice,Arsenal,0.768,0.77,0.785,0.801,0.807,0.807,0.807,0.807
Kai Havertz,Arsenal,0.749,0.598,0.505,0.468,0.448,0.448,0.448,0.448
Christos Tzolis,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bruno Guimaraes,Arsenal,0.515,0.77,0.794,0.792,0.789,0.789,0.789,0.789
Myles Lewis-Skelly,Arsenal,0.768,0.724,0.704,0.675,0.655,0.655,0.655,0.655
Gabriel Martinelli,Arsenal,0.093,0.109,0.108,0.108,0.108,0.108,0.108,0.108
Martin Zubimendi,Arsenal,0.144,0.145,0.132,0.127,0.127,0.127,0.127,0.127
Viktor Gyokeres,Arsenal,0.25,0.29,0.334,0.369,0.386,0.386,0.386,0.386
Noni Madueke,Arsenal,0.144,0.081,0.066,0.067,0.067,0.067,0.067,0.067
Piero Hincapie,Arsenal,0.08,0.081,0.074,0.067,0.067,0.067,0.067,0.067
Max Dowman,Arsenal,0.019,0.02,0.02,0.021,0.021,0.021,0.021,0.021
Ethan Nwaneri,Arsenal,0.019,0.02,0.02,0.021,0.021,0.021,0.021,0.021
Eberechi Eze,Arsenal,0.028,0.045,0.045,0.045,0.045,0.045,0.045,0.045
Ezri Konsa,Arsenal,0.393,0.407,0.406,0.405,0.404,0.404,0.404,0.404
Jurrien Timber,Arsenal,0.0,0.04,0.206,0.336,0.407,0.407,0.407,0.407
John McGinn,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ian Maatsen,Aston Villa,0.92,0.9,0.88,0.85,0.85,0.85,0.85,0.85
