Player,Team
David Raya,Arsenal
Ben White,Arsenal
Cristhian Mosquera,Arsenal
Gabriel Magalhaes,Arsenal
Riccardo Calafiori,Arsenal
Martin Odegaard,Arsenal
Myles Lewis-Skelly,Arsenal
Kai Havertz,Arsenal
Max Dowman,Arsenal
Viktor Gyokeres,Arsenal
Christos Tzolis,Arsenal
Emiliano Martinez,Aston Villa
Matty Cash,Aston Villa
Ezri Konsa,Aston Villa
Pau Torres,Aston Villa
Ian Maatsen,Aston Villa
Joao Gomes,Aston Villa
Boubacar Kamara,Aston Villa
John McGinn,Aston Villa
Ross Barkley,Aston Villa
Emiliano Buendia,Aston Villa
Ollie Watkins,Aston Villa
Djordje Petrovic,Bournemouth
Adam Smith,Bournemouth
James Hill,Bournemouth
Antonio Silva,Bournemouth
Adrien Truffert,Bournemouth
Tyler Adams,Bournemouth
Alex Scott,Bournemouth
Marcus Tavernier,Bournemouth
Justin Kluivert,Bournemouth
Rayan,Bournemouth
Evanilson,Bournemouth
Caoimhin Kelleher,Brentford
Michael Kayode,Brentford
Kristoffer Ajer,Brentford
Nathan Collins,Brentford
Keane Lewis-Potter,Brentford
Yehor Yarmoliuk,Brentford
Vitaly Janelt,Brentford
Dango Ouattara,Brentford
Mathias Jensen,Brentford
Kevin Schade,Brentford
Igor Thiago,Brentford
Bart Verbruggen,Brighton and Hove Albion
Ferdi Kadioglu,Brighton and Hove Albion
Luka Vuskovic,Brighton and Hove Albion
Lewis Dunk,Brighton and Hove Albion
Maxim De Cuyper,Brighton and Hove Albion
Carlos Baleba,Brighton and Hove Albion
Pascal Gross,Brighton and Hove Albion
Diego Gomez,Brighton and Hove Albion
Jack Hinshelwood,Brighton and Hove Albion
Yankuba Minteh,Brighton and Hove Albion
Georginio Rutter,Brighton and Hove Albion
Robert Sanchez,Chelsea
Marco Palestra,Chelsea
Maxence Lacroix,Chelsea
Levi Colwill,Chelsea
Jorrel Hato,Chelsea
Romeo Lavia,Chelsea
Moises Caicedo,Chelsea
Pedro Neto,Chelsea
Cole Palmer,Chelsea
Jamie Gittens,Chelsea
Joao Pedro,Chelsea
Carl Rushworth,Coventry City
Milan van Ewijk,Coventry City
Bobby Thomas,Coventry City
Aurele Amenda,Coventry City
Jay da Silva,Coventry City
Matt Grimes,Coventry City
Frank Onyeka,Coventry City
Tatsuhiro Sakamoto,Coventry City
Victor Torp,Coventry City
Ephron Mason-Clark,Coventry City
Haji Wright,Coventry City
Dean Henderson,Crystal Palace
Jaydee Canvot,Crystal Palace
Chris Richards,Crystal Palace
Chadi Riad,Crystal Palace
Daniel Munoz,Crystal Palace
Daichi Kamada,Crystal Palace
Adam Wharton,Crystal Palace
Tyrick Mitchell,Crystal Palace
Ismaila Sarr,Crystal Palace
Brennan Johnson,Crystal Palace
Jorgen Strand Larsen,Crystal Palace
Jordan Pickford,Everton
Jake O'Brien,Everton
James Tarkowski,Everton
Jarrad Branthwaite,Everton
Vitalii Mykolenko,Everton
Hayden Hackney,Everton
Tim Iroegbunam,Everton
Merlin Rohl,Everton
Kiernan Dewsbury-Hall,Everton
Iliman Ndiaye,Everton
Thierno Barry,Everton
Bernd Leno,Fulham
Kenny Tete,Fulham
Jorge Cuenca,Fulham
Calvin Bassey,Fulham
Antonee Robinson,Fulham
Sasa Lukic,Fulham
Alex Iwobi,Fulham
Oscar Bobb,Fulham
Emile Smith Rowe,Fulham
Kevin,Fulham
Rodrigo Muniz,Fulham
Jack Butland,Hull City
Lewie Coyle,Hull City
John Egan,Hull City
Semi Ajayi,Hull City
Ryan John Giles,Hull City
Regan Slater,Hull City
Matt Crooks,Hull City
Mohamed Belloumi,Hull City
Abdulkadir Omur,Hull City
Liam Millar,Hull City
Oliver McBurnie,Hull City
Kjell Scherpen,Ipswich Town
Darnell Furlong,Ipswich Town
Dara O'Shea,Ipswich Town
Jacob Greaves,Ipswich Town
Leif Davis,Ipswich Town
Marcelino Nunez,Ipswich Town
Cameron Humphreys,Ipswich Town
Fatawu,Ipswich Town
Anis Mehmeti,Ipswich Town
Daizen Maeda,Ipswich Town
Emersonn,Ipswich Town
Lucas Perri,Leeds United
Joe Rodon,Leeds United
Jaka Bijol,Leeds United
Tarik Muharemovic,Leeds United
Jayden Bogle,Leeds United
Ethan Ampadu,Leeds United
Ao Tanaka,Leeds United
James Justin,Leeds United
Harry Wilson,Leeds United
Dominic Calvert-Lewin,Leeds United
Anton Stach,Leeds United
Alisson Becker,Liverpool
Jeremie Frimpong,Liverpool
Jeremy Jacquet,Liverpool
Virgil van Dijk,Liverpool
Milos Kerkez,Liverpool
Ryan Gravenberch,Liverpool
Dominik Szoboszlai,Liverpool
Rio Ngumoha,Liverpool
Florian Wirtz,Liverpool
Cody Gakpo,Liverpool
Alexander Isak,Liverpool
Gianluigi Donnarumma,Manchester City
Matheus Nunes,Manchester City
Abdukodir Khusanov,Manchester City
Josko Gvardiol,Manchester City
Rayan Ait Nouri,Manchester City
Mateo Kovacic,Manchester City
Elliot Anderson,Manchester City
Antoine Semenyo,Manchester City
Phil Foden,Manchester City
Jeremy Doku,Manchester City
Erling Haaland,Manchester City
Senne Lammens,Manchester United
Diogo Dalot,Manchester United
Leny Yoro,Manchester United
Harry Maguire,Manchester United
Luke Shaw,Manchester United
Mason Mount,Manchester United
Andrey Santos,Manchester United
Amad Diallo,Manchester United
Bruno Fernandes,Manchester United
Matheus Cunha,Manchester United
Bryan Mbeumo,Manchester United
Nick Pope,Newcastle United
Lewis Miley,Newcastle United
Malick Thiaw,Newcastle United
Sven Botman,Newcastle United
Lewis Hall,Newcastle United
Bruno Guimaraes,Newcastle United
Joelinton,Newcastle United
Anthony Elanga,Newcastle United
Jacob Ramsey,Newcastle United
Harvey Barnes,Newcastle United
William Osula,Newcastle United
Matz Sels,Nottingham Forest
Jair,Nottingham Forest
Nikola Milenkovic,Nottingham Forest
Murillo dos Santos,Nottingham Forest
Ola Aina,Nottingham Forest
Nicolas Dominguez,Nottingham Forest
Ibrahim Sangare,Nottingham Forest
Neco Williams,Nottingham Forest
Morgan Gibbs-White,Nottingham Forest
Igor Jesus,Nottingham Forest
Chris Wood,Nottingham Forest
Robin Roefs,Sunderland
Nordi Mukiele,Sunderland
Dan Ballard,Sunderland
Omar Alderete,Sunderland
Reinildo Mandava,Sunderland
Granit Xhaka,Sunderland
Noah Sadiki,Sunderland
Trai Hume,Sunderland
Enzo Le Fee,Sunderland
Nilson Angulo,Sunderland
Brian Brobbey,Sunderland
Antonin Kinsky,Tottenham Hotspur
Pedro Porro,Tottenham Hotspur
Jan Paul van Hecke,Tottenham Hotspur
Micky van de Ven,Tottenham Hotspur
Andrew Robertson,Tottenham Hotspur
Sandro Tonali,Tottenham Hotspur
Mateus Fernandes,Tottenham Hotspur
Mohammed Kudus,Tottenham Hotspur
Conor Gallagher,Tottenham Hotspur
Mathys Tel,Tottenham Hotspur
Dominic Solanke,Tottenham Hotspur
